Id,Type,Time,Level,Volts
1,moist,2015-06-19 02:25:03,200,0.65
2,moist,2015-06-19 02:25:03,216,0.7
1,moist,2015-06-19 02:35:03,200,0.65
2,moist,2015-06-19 02:35:03,215,0.69
1,moist,2015-06-19 02:45:03,200,0.65
2,moist,2015-06-19 02:45:03,216,0.7
1,moist,2015-06-19 02:55:03,200,0.65
2,moist,2015-06-19 02:55:03,216,0.7
1,moist,2015-06-19 03:05:03,200,0.65
2,moist,2015-06-19 03:05:03,215,0.69
1,moist,2015-06-19 03:15:03,200,0.65
2,moist,2015-06-19 03:15:03,214,0.69
1,moist,2015-06-19 03:25:03,199,0.64
2,moist,2015-06-19 03:25:03,218,0.7
1,moist,2015-06-19 03:35:03,199,0.64
2,moist,2015-06-19 03:35:03,216,0.7
1,moist,2015-06-19 03:45:03,200,0.65
2,moist,2015-06-19 03:45:03,215,0.69
1,moist,2015-06-19 03:55:03,200,0.65
2,moist,2015-06-19 03:55:03,216,0.7
1,moist,2015-06-19 04:05:03,200,0.65
2,moist,2015-06-19 04:05:03,216,0.7
1,moist,2015-06-19 04:15:03,200,0.65
2,moist,2015-06-19 04:15:03,217,0.7
1,moist,2015-06-19 04:25:03,199,0.64
2,moist,2015-06-19 04:25:03,215,0.69
1,moist,2015-06-19 04:35:03,199,0.64
2,moist,2015-06-19 04:35:03,215,0.69
1,moist,2015-06-19 04:45:03,200,0.65
2,moist,2015-06-19 04:45:03,216,0.7
1,moist,2015-06-19 04:55:03,200,0.65
2,moist,2015-06-19 04:55:03,217,0.7
1,moist,2015-06-19 05:05:03,201,0.65
2,moist,2015-06-19 05:05:03,217,0.7
1,moist,2015-06-19 05:15:03,200,0.65
2,moist,2015-06-19 05:15:03,217,0.7
1,moist,2015-06-19 05:25:03,200,0.65
2,moist,2015-06-19 05:25:03,216,0.7
1,moist,2015-06-19 05:35:03,200,0.65
2,moist,2015-06-19 05:35:03,215,0.69
1,moist,2015-06-19 05:45:03,200,0.65
2,moist,2015-06-19 05:45:03,216,0.7
1,moist,2015-06-19 05:55:03,200,0.65
2,moist,2015-06-19 05:55:03,216,0.7
1,moist,2015-06-19 06:05:03,200,0.65
2,moist,2015-06-19 06:05:03,217,0.7
1,moist,2015-06-19 06:15:03,200,0.65
2,moist,2015-06-19 06:15:03,216,0.7
1,moist,2015-06-19 06:25:03,199,0.64
2,moist,2015-06-19 06:25:03,217,0.7
1,moist,2015-06-19 06:35:03,200,0.65
2,moist,2015-06-19 06:35:03,217,0.7
1,moist,2015-06-19 06:45:03,199,0.64
2,moist,2015-06-19 06:45:03,214,0.69
1,moist,2015-06-19 06:55:03,200,0.65
2,moist,2015-06-19 06:55:03,216,0.7
1,moist,2015-06-19 07:05:03,200,0.65
2,moist,2015-06-19 07:05:03,213,0.69
1,moist,2015-06-19 07:15:03,201,0.65
2,moist,2015-06-19 07:15:03,217,0.7
1,moist,2015-06-19 07:25:03,199,0.64
2,moist,2015-06-19 07:25:03,216,0.7
1,moist,2015-06-19 07:35:03,200,0.65
2,moist,2015-06-19 07:35:03,217,0.7
1,moist,2015-06-19 07:45:03,200,0.65
2,moist,2015-06-19 07:45:03,216,0.7
1,moist,2015-06-19 07:55:03,201,0.65
2,moist,2015-06-19 07:55:03,216,0.7
1,moist,2015-06-19 08:05:03,199,0.64
2,moist,2015-06-19 08:05:03,215,0.69
1,moist,2015-06-19 08:15:03,203,0.65
2,moist,2015-06-19 08:15:03,216,0.7
1,moist,2015-06-19 08:25:03,200,0.65
2,moist,2015-06-19 08:25:03,216,0.7
1,moist,2015-06-19 08:35:03,199,0.64
2,moist,2015-06-19 08:35:03,214,0.69
1,moist,2015-06-19 08:45:03,200,0.65
2,moist,2015-06-19 08:45:03,216,0.7
1,moist,2015-06-19 08:55:03,198,0.64
2,moist,2015-06-19 08:55:03,216,0.7
1,moist,2015-06-19 09:05:03,199,0.64
2,moist,2015-06-19 09:05:03,216,0.7
1,moist,2015-06-19 09:15:03,200,0.65
2,moist,2015-06-19 09:15:03,216,0.7
1,moist,2015-06-19 09:25:03,198,0.64
2,moist,2015-06-19 09:25:03,215,0.69
1,moist,2015-06-19 09:35:03,200,0.65
2,moist,2015-06-19 09:35:03,216,0.7
1,moist,2015-06-19 09:45:03,200,0.65
2,moist,2015-06-19 09:45:03,217,0.7
1,moist,2015-06-19 09:55:03,200,0.65
2,moist,2015-06-19 09:55:03,216,0.7
1,moist,2015-06-19 10:05:03,201,0.65
2,moist,2015-06-19 10:05:03,217,0.7
1,moist,2015-06-19 10:15:03,199,0.64
2,moist,2015-06-19 10:15:03,215,0.69
1,moist,2015-06-19 10:25:03,195,0.63
2,moist,2015-06-19 10:25:03,216,0.7
1,moist,2015-06-19 10:35:03,199,0.64
2,moist,2015-06-19 10:35:03,216,0.7
1,moist,2015-06-19 10:45:03,200,0.65
2,moist,2015-06-19 10:45:03,215,0.69
1,moist,2015-06-19 10:55:03,200,0.65
2,moist,2015-06-19 10:55:03,216,0.7
1,moist,2015-06-19 11:05:03,199,0.64
2,moist,2015-06-19 11:05:03,217,0.7
1,moist,2015-06-19 11:15:03,199,0.64
2,moist,2015-06-19 11:15:03,216,0.7
1,moist,2015-06-19 11:25:03,199,0.64
2,moist,2015-06-19 11:25:03,217,0.7
1,moist,2015-06-19 11:35:03,199,0.64
2,moist,2015-06-19 11:35:03,216,0.7
1,moist,2015-06-19 11:45:03,200,0.65
2,moist,2015-06-19 11:45:03,216,0.7
1,moist,2015-06-19 11:55:03,199,0.64
2,moist,2015-06-19 11:55:03,215,0.69
1,moist,2015-06-19 12:05:03,199,0.64
2,moist,2015-06-19 12:05:03,215,0.69
1,moist,2015-06-19 12:15:03,198,0.64
2,moist,2015-06-19 12:15:03,215,0.69
1,moist,2015-06-19 12:25:03,199,0.64
2,moist,2015-06-19 12:25:03,216,0.7
1,moist,2015-06-19 12:35:03,200,0.65
2,moist,2015-06-19 12:35:03,216,0.7
1,moist,2015-06-19 12:45:03,199,0.64
2,moist,2015-06-19 12:45:03,215,0.69
1,moist,2015-06-19 12:55:03,200,0.65
2,moist,2015-06-19 12:55:03,215,0.69
1,moist,2015-06-19 13:05:03,199,0.64
2,moist,2015-06-19 13:05:03,216,0.7
1,moist,2015-06-19 13:15:03,199,0.64
2,moist,2015-06-19 13:15:03,215,0.69
1,moist,2015-06-19 13:25:03,198,0.64
2,moist,2015-06-19 13:25:03,215,0.69
1,moist,2015-06-19 13:35:03,198,0.64
2,moist,2015-06-19 13:35:03,215,0.69
1,moist,2015-06-19 13:45:03,199,0.64
2,moist,2015-06-19 13:45:03,215,0.69
1,moist,2015-06-19 13:55:03,198,0.64
2,moist,2015-06-19 13:55:03,215,0.69
1,moist,2015-06-19 14:05:03,199,0.64
2,moist,2015-06-19 14:05:03,215,0.69
1,moist,2015-06-19 14:15:03,198,0.64
2,moist,2015-06-19 14:15:03,215,0.69
1,moist,2015-06-19 14:25:03,199,0.64
2,moist,2015-06-19 14:25:03,215,0.69
1,moist,2015-06-19 14:35:03,199,0.64
2,moist,2015-06-19 14:35:03,215,0.69
1,moist,2015-06-19 14:45:03,200,0.65
2,moist,2015-06-19 14:45:03,215,0.69
1,moist,2015-06-19 14:55:03,200,0.65
2,moist,2015-06-19 14:55:03,216,0.7
1,moist,2015-06-19 15:05:03,199,0.64
2,moist,2015-06-19 15:05:03,215,0.69
1,moist,2015-06-19 15:15:03,199,0.64
2,moist,2015-06-19 15:15:03,216,0.7
1,moist,2015-06-19 15:25:03,199,0.64
2,moist,2015-06-19 15:25:03,215,0.69
1,moist,2015-06-19 15:35:03,199,0.64
2,moist,2015-06-19 15:35:03,216,0.7
1,moist,2015-06-19 15:45:03,199,0.64
2,moist,2015-06-19 15:45:03,214,0.69
1,moist,2015-06-19 15:55:03,199,0.64
2,moist,2015-06-19 15:55:03,216,0.7
1,moist,2015-06-19 16:05:03,198,0.64
2,moist,2015-06-19 16:05:03,215,0.69
1,moist,2015-06-19 16:15:03,200,0.65
2,moist,2015-06-19 16:15:03,216,0.7
1,moist,2015-06-19 16:25:03,199,0.64
2,moist,2015-06-19 16:25:03,215,0.69
1,moist,2015-06-19 16:35:03,199,0.64
2,moist,2015-06-19 16:35:03,215,0.69
1,moist,2015-06-19 16:45:03,199,0.64
2,moist,2015-06-19 16:45:03,217,0.7
1,moist,2015-06-19 16:55:03,200,0.65
2,moist,2015-06-19 16:55:03,216,0.7
1,moist,2015-06-19 17:05:03,198,0.64
2,moist,2015-06-19 17:05:03,214,0.69
1,moist,2015-06-19 17:15:03,199,0.64
2,moist,2015-06-19 17:15:03,216,0.7
1,moist,2015-06-19 17:25:03,200,0.65
2,moist,2015-06-19 17:25:03,216,0.7
1,moist,2015-06-19 17:35:03,200,0.65
2,moist,2015-06-19 17:35:03,215,0.69
1,moist,2015-06-19 17:45:03,200,0.65
2,moist,2015-06-19 17:45:03,216,0.7
1,moist,2015-06-19 17:55:03,200,0.65
2,moist,2015-06-19 17:55:03,215,0.69
1,moist,2015-06-19 18:05:03,200,0.65
2,moist,2015-06-19 18:05:03,217,0.7
1,moist,2015-06-19 18:15:03,199,0.64
2,moist,2015-06-19 18:15:03,215,0.69
1,moist,2015-06-19 18:25:03,199,0.64
2,moist,2015-06-19 18:25:03,215,0.69
1,moist,2015-06-19 18:35:03,198,0.64
2,moist,2015-06-19 18:35:03,214,0.69
1,moist,2015-06-19 18:45:03,197,0.64
2,moist,2015-06-19 18:45:03,215,0.69
1,moist,2015-06-19 18:55:03,198,0.64
2,moist,2015-06-19 18:55:03,214,0.69
1,moist,2015-06-19 19:05:03,198,0.64
2,moist,2015-06-19 19:05:03,215,0.69
1,moist,2015-06-19 19:15:03,197,0.64
2,moist,2015-06-19 19:15:03,213,0.69
1,moist,2015-06-19 19:25:03,198,0.64
2,moist,2015-06-19 19:25:03,214,0.69
1,moist,2015-06-19 19:35:03,197,0.64
2,moist,2015-06-19 19:35:03,214,0.69
1,moist,2015-06-19 19:45:03,198,0.64
2,moist,2015-06-19 19:45:03,215,0.69
1,moist,2015-06-19 19:55:03,197,0.64
2,moist,2015-06-19 19:55:03,214,0.69
1,moist,2015-06-19 20:05:03,199,0.64
2,moist,2015-06-19 20:05:03,215,0.69
1,moist,2015-06-19 20:15:03,199,0.64
2,moist,2015-06-19 20:15:03,214,0.69
1,moist,2015-06-19 20:25:03,200,0.65
2,moist,2015-06-19 20:25:03,216,0.7
1,moist,2015-06-19 20:35:03,199,0.64
2,moist,2015-06-19 20:35:03,216,0.7
1,moist,2015-06-19 20:45:03,198,0.64
2,moist,2015-06-19 20:45:03,216,0.7
1,moist,2015-06-19 20:55:03,198,0.64
2,moist,2015-06-19 20:55:03,214,0.69
1,moist,2015-06-19 21:05:03,198,0.64
2,moist,2015-06-19 21:05:03,215,0.69
1,moist,2015-06-19 21:15:03,199,0.64
2,moist,2015-06-19 21:15:03,216,0.7
1,moist,2015-06-19 21:25:03,199,0.64
2,moist,2015-06-19 21:25:03,216,0.7
1,moist,2015-06-19 21:35:03,200,0.65
2,moist,2015-06-19 21:35:03,218,0.7
1,moist,2015-06-19 21:45:03,200,0.65
2,moist,2015-06-19 21:45:03,220,0.71
1,moist,2015-06-19 21:55:03,200,0.65
2,moist,2015-06-19 21:55:03,217,0.7
1,moist,2015-06-19 22:05:03,200,0.65
2,moist,2015-06-19 22:05:03,219,0.71
1,moist,2015-06-19 22:15:03,199,0.64
2,moist,2015-06-19 22:15:03,217,0.7
1,moist,2015-06-19 22:25:03,200,0.65
2,moist,2015-06-19 22:25:03,218,0.7
1,moist,2015-06-19 22:35:03,201,0.65
2,moist,2015-06-19 22:35:03,218,0.7
1,moist,2015-06-19 22:45:03,201,0.65
2,moist,2015-06-19 22:45:03,219,0.71
1,moist,2015-06-19 22:55:03,201,0.65
2,moist,2015-06-19 22:55:03,219,0.71
1,moist,2015-06-19 23:05:03,202,0.65
2,moist,2015-06-19 23:05:03,219,0.71
1,moist,2015-06-19 23:15:03,201,0.65
2,moist,2015-06-19 23:15:03,219,0.71
1,moist,2015-06-19 23:25:03,202,0.65
2,moist,2015-06-19 23:25:03,219,0.71
1,moist,2015-06-19 23:35:03,202,0.65
2,moist,2015-06-19 23:35:03,219,0.71
1,moist,2015-06-19 23:45:03,202,0.65
2,moist,2015-06-19 23:45:03,219,0.71
1,moist,2015-06-19 23:55:03,203,0.65
2,moist,2015-06-19 23:55:03,221,0.71
1,moist,2015-06-20 00:05:03,202,0.65
2,moist,2015-06-20 00:05:03,220,0.71
1,moist,2015-06-20 00:15:03,203,0.65
2,moist,2015-06-20 00:15:03,221,0.71
1,moist,2015-06-20 00:25:03,201,0.65
2,moist,2015-06-20 00:25:03,220,0.71
1,moist,2015-06-20 00:35:03,202,0.65
2,moist,2015-06-20 00:35:03,220,0.71
1,moist,2015-06-20 00:45:03,203,0.65
2,moist,2015-06-20 00:45:03,222,0.72
1,moist,2015-06-20 00:55:03,202,0.65
2,moist,2015-06-20 00:55:03,221,0.71
1,moist,2015-06-20 01:05:03,204,0.66
2,moist,2015-06-20 01:05:03,221,0.71
1,moist,2015-06-20 01:15:03,202,0.65
2,moist,2015-06-20 01:15:03,221,0.71
1,moist,2015-06-20 01:25:03,203,0.65
2,moist,2015-06-20 01:25:03,222,0.72
1,moist,2015-06-20 01:35:03,204,0.66
2,moist,2015-06-20 01:35:03,223,0.72
1,moist,2015-06-20 01:45:03,203,0.65
2,moist,2015-06-20 01:45:03,221,0.71
1,moist,2015-06-20 01:55:03,203,0.65
2,moist,2015-06-20 01:55:03,221,0.71
1,moist,2015-06-20 02:05:03,204,0.66
2,moist,2015-06-20 02:05:03,224,0.72
1,moist,2015-06-20 02:15:03,205,0.66
2,moist,2015-06-20 02:15:03,223,0.72
1,moist,2015-06-20 02:25:03,205,0.66
2,moist,2015-06-20 02:25:03,224,0.72
1,moist,2015-06-20 02:35:03,203,0.65
2,moist,2015-06-20 02:35:03,222,0.72
1,moist,2015-06-20 02:45:03,204,0.66
2,moist,2015-06-20 02:45:03,221,0.71
1,moist,2015-06-20 02:55:03,203,0.65
2,moist,2015-06-20 02:55:03,221,0.71
1,moist,2015-06-20 03:05:03,203,0.65
2,moist,2015-06-20 03:05:03,222,0.72
1,moist,2015-06-20 03:15:03,202,0.65
2,moist,2015-06-20 03:15:03,222,0.72
1,moist,2015-06-20 03:25:03,202,0.65
2,moist,2015-06-20 03:25:03,221,0.71
1,moist,2015-06-20 03:35:03,203,0.65
2,moist,2015-06-20 03:35:03,223,0.72
1,moist,2015-06-20 03:45:03,202,0.65
2,moist,2015-06-20 03:45:03,218,0.7
1,moist,2015-06-20 03:55:03,202,0.65
2,moist,2015-06-20 03:55:03,221,0.71
1,moist,2015-06-20 04:05:03,202,0.65
2,moist,2015-06-20 04:05:03,220,0.71
1,moist,2015-06-20 04:15:03,202,0.65
2,moist,2015-06-20 04:15:03,221,0.71
1,moist,2015-06-20 04:25:03,201,0.65
2,moist,2015-06-20 04:25:03,221,0.71
1,moist,2015-06-20 04:35:03,202,0.65
2,moist,2015-06-20 04:35:03,221,0.71
1,moist,2015-06-20 04:45:03,202,0.65
2,moist,2015-06-20 04:45:03,221,0.71
1,moist,2015-06-20 04:55:03,203,0.65
2,moist,2015-06-20 04:55:03,220,0.71
1,moist,2015-06-20 05:05:03,202,0.65
2,moist,2015-06-20 05:05:03,221,0.71
1,moist,2015-06-20 05:15:03,201,0.65
2,moist,2015-06-20 05:15:03,220,0.71
1,moist,2015-06-20 05:25:03,201,0.65
2,moist,2015-06-20 05:25:03,222,0.72
1,moist,2015-06-20 05:35:03,201,0.65
2,moist,2015-06-20 05:35:03,220,0.71
1,moist,2015-06-20 05:45:03,201,0.65
2,moist,2015-06-20 05:45:03,220,0.71
1,moist,2015-06-20 05:55:03,201,0.65
2,moist,2015-06-20 05:55:03,219,0.71
1,moist,2015-06-20 06:05:03,200,0.65
2,moist,2015-06-20 06:05:03,220,0.71
1,moist,2015-06-20 06:15:03,201,0.65
2,moist,2015-06-20 06:15:03,221,0.71
1,moist,2015-06-20 06:25:03,201,0.65
2,moist,2015-06-20 06:25:03,220,0.71
1,moist,2015-06-20 06:35:03,201,0.65
2,moist,2015-06-20 06:35:03,219,0.71
1,moist,2015-06-20 06:45:03,201,0.65
2,moist,2015-06-20 06:45:03,220,0.71
1,moist,2015-06-20 06:55:03,201,0.65
2,moist,2015-06-20 06:55:03,219,0.71
1,moist,2015-06-20 07:05:03,201,0.65
2,moist,2015-06-20 07:05:03,221,0.71
1,moist,2015-06-20 07:15:03,199,0.64
2,moist,2015-06-20 07:15:03,219,0.71
1,moist,2015-06-20 07:25:03,199,0.64
2,moist,2015-06-20 07:25:03,220,0.71
1,moist,2015-06-20 07:35:03,200,0.65
2,moist,2015-06-20 07:35:03,219,0.71
1,moist,2015-06-20 07:45:03,200,0.65
2,moist,2015-06-20 07:45:03,215,0.69
1,moist,2015-06-20 07:55:03,199,0.64
2,moist,2015-06-20 07:55:03,218,0.7
1,moist,2015-06-20 08:05:03,200,0.65
2,moist,2015-06-20 08:05:03,218,0.7
1,moist,2015-06-20 08:15:03,200,0.65
2,moist,2015-06-20 08:15:03,219,0.71
1,moist,2015-06-20 08:25:03,198,0.64
2,moist,2015-06-20 08:25:03,218,0.7
1,moist,2015-06-20 08:35:03,198,0.64
2,moist,2015-06-20 08:35:03,218,0.7
1,moist,2015-06-20 08:45:03,197,0.64
2,moist,2015-06-20 08:45:03,216,0.7
1,moist,2015-06-20 08:55:03,198,0.64
2,moist,2015-06-20 08:55:03,218,0.7
1,moist,2015-06-20 09:05:03,198,0.64
2,moist,2015-06-20 09:05:03,217,0.7
1,moist,2015-06-20 09:15:03,197,0.64
2,moist,2015-06-20 09:15:03,217,0.7
1,moist,2015-06-20 09:25:03,197,0.64
2,moist,2015-06-20 09:25:03,217,0.7
1,moist,2015-06-20 09:35:03,198,0.64
2,moist,2015-06-20 09:35:03,217,0.7
1,moist,2015-06-20 09:45:03,196,0.63
2,moist,2015-06-20 09:45:03,216,0.7
1,moist,2015-06-20 09:55:03,198,0.64
2,moist,2015-06-20 09:55:03,217,0.7
1,moist,2015-06-20 10:05:03,197,0.64
2,moist,2015-06-20 10:05:03,217,0.7
1,moist,2015-06-20 10:15:03,196,0.63
2,moist,2015-06-20 10:15:03,216,0.7
1,moist,2015-06-20 10:25:03,196,0.63
2,moist,2015-06-20 10:25:03,216,0.7
1,moist,2015-06-20 10:35:03,196,0.63
2,moist,2015-06-20 10:35:03,216,0.7
1,moist,2015-06-20 10:45:03,196,0.63
2,moist,2015-06-20 10:45:03,215,0.69
1,moist,2015-06-20 10:55:03,196,0.63
2,moist,2015-06-20 10:55:03,215,0.69
1,moist,2015-06-20 11:05:03,195,0.63
2,moist,2015-06-20 11:05:03,215,0.69
1,moist,2015-06-20 11:15:03,196,0.63
2,moist,2015-06-20 11:15:03,215,0.69
1,moist,2015-06-20 11:25:03,196,0.63
2,moist,2015-06-20 11:25:03,216,0.7
1,moist,2015-06-20 11:35:03,197,0.64
2,moist,2015-06-20 11:35:03,215,0.69
1,moist,2015-06-20 11:45:03,196,0.63
2,moist,2015-06-20 11:45:03,216,0.7
1,moist,2015-06-20 11:55:03,195,0.63
2,moist,2015-06-20 11:55:03,214,0.69
1,moist,2015-06-20 12:05:03,197,0.64
2,moist,2015-06-20 12:05:03,216,0.7
1,moist,2015-06-20 12:15:03,196,0.63
2,moist,2015-06-20 12:15:03,215,0.69
1,moist,2015-06-20 12:25:03,197,0.64
2,moist,2015-06-20 12:25:03,217,0.7
1,moist,2015-06-20 12:35:03,196,0.63
2,moist,2015-06-20 12:35:03,216,0.7
1,moist,2015-06-20 12:45:03,197,0.64
2,moist,2015-06-20 12:45:03,216,0.7
1,moist,2015-06-20 12:55:03,196,0.63
2,moist,2015-06-20 12:55:03,216,0.7
1,moist,2015-06-20 13:05:03,198,0.64
2,moist,2015-06-20 13:05:03,217,0.7
1,moist,2015-06-20 13:15:03,198,0.64
2,moist,2015-06-20 13:15:03,217,0.7
1,moist,2015-06-20 13:25:03,197,0.64
2,moist,2015-06-20 13:25:03,218,0.7
1,moist,2015-06-20 13:35:03,198,0.64
2,moist,2015-06-20 13:35:03,218,0.7
1,moist,2015-06-20 13:45:03,197,0.64
2,moist,2015-06-20 13:45:03,216,0.7
1,moist,2015-06-20 13:55:03,198,0.64
2,moist,2015-06-20 13:55:03,218,0.7
1,moist,2015-06-20 14:05:03,197,0.64
2,moist,2015-06-20 14:05:03,218,0.7
1,moist,2015-06-20 14:15:03,198,0.64
2,moist,2015-06-20 14:15:03,217,0.7
1,moist,2015-06-20 14:25:03,198,0.64
2,moist,2015-06-20 14:25:03,219,0.71
1,moist,2015-06-20 14:35:03,198,0.64
2,moist,2015-06-20 14:35:03,217,0.7
1,moist,2015-06-20 14:45:03,198,0.64
2,moist,2015-06-20 14:45:03,218,0.7
1,moist,2015-06-20 14:55:03,198,0.64
2,moist,2015-06-20 14:55:03,218,0.7
1,moist,2015-06-20 15:05:03,198,0.64
2,moist,2015-06-20 15:05:03,218,0.7
1,moist,2015-06-20 15:15:03,198,0.64
2,moist,2015-06-20 15:15:03,218,0.7
1,moist,2015-06-20 15:25:03,197,0.64
2,moist,2015-06-20 15:25:03,218,0.7
1,moist,2015-06-20 15:35:03,197,0.64
2,moist,2015-06-20 15:35:03,217,0.7
1,moist,2015-06-20 15:45:03,198,0.64
2,moist,2015-06-20 15:45:03,219,0.71
1,moist,2015-06-20 15:55:03,197,0.64
2,moist,2015-06-20 15:55:03,218,0.7
1,moist,2015-06-20 16:05:03,197,0.64
2,moist,2015-06-20 16:05:03,217,0.7
1,moist,2015-06-20 16:15:03,198,0.64
2,moist,2015-06-20 16:15:03,218,0.7
1,moist,2015-06-20 16:25:03,197,0.64
2,moist,2015-06-20 16:25:03,218,0.7
1,moist,2015-06-20 16:35:03,198,0.64
2,moist,2015-06-20 16:35:03,217,0.7
1,moist,2015-06-20 16:45:03,197,0.64
2,moist,2015-06-20 16:45:03,218,0.7
1,moist,2015-06-20 16:55:03,198,0.64
2,moist,2015-06-20 16:55:03,218,0.7
1,moist,2015-06-20 17:05:03,197,0.64
2,moist,2015-06-20 17:05:03,219,0.71
1,moist,2015-06-20 17:15:03,199,0.64
2,moist,2015-06-20 17:15:03,219,0.71
1,moist,2015-06-20 17:25:03,199,0.64
2,moist,2015-06-20 17:25:03,219,0.71
1,moist,2015-06-20 17:35:03,198,0.64
2,moist,2015-06-20 17:35:03,218,0.7
1,moist,2015-06-20 17:45:03,197,0.64
2,moist,2015-06-20 17:45:03,218,0.7
1,moist,2015-06-20 17:55:03,198,0.64
2,moist,2015-06-20 17:55:03,219,0.71
1,moist,2015-06-20 18:05:03,198,0.64
2,moist,2015-06-20 18:05:03,218,0.7
1,moist,2015-06-20 18:15:03,197,0.64
2,moist,2015-06-20 18:15:03,224,0.72
1,moist,2015-06-20 18:25:03,198,0.64
2,moist,2015-06-20 18:25:03,218,0.7
1,moist,2015-06-20 18:35:03,197,0.64
2,moist,2015-06-20 18:35:03,218,0.7
1,moist,2015-06-20 18:45:03,198,0.64
2,moist,2015-06-20 18:45:03,218,0.7
1,moist,2015-06-20 18:55:03,197,0.64
2,moist,2015-06-20 18:55:03,217,0.7
1,moist,2015-06-20 19:05:03,197,0.64
2,moist,2015-06-20 19:05:03,217,0.7
1,moist,2015-06-20 19:15:03,198,0.64
2,moist,2015-06-20 19:15:03,218,0.7
1,moist,2015-06-20 19:25:03,196,0.63
2,moist,2015-06-20 19:25:03,218,0.7
1,moist,2015-06-20 19:35:03,198,0.64
2,moist,2015-06-20 19:35:03,219,0.71
1,moist,2015-06-20 19:45:03,198,0.64
2,moist,2015-06-20 19:45:03,218,0.7
1,moist,2015-06-20 19:55:03,198,0.64
2,moist,2015-06-20 19:55:03,219,0.71
1,moist,2015-06-20 20:05:03,199,0.64
2,moist,2015-06-20 20:05:03,219,0.71
1,moist,2015-06-20 20:15:03,198,0.64
2,moist,2015-06-20 20:15:03,219,0.71
1,moist,2015-06-20 20:25:03,198,0.64
2,moist,2015-06-20 20:25:03,220,0.71
1,moist,2015-06-20 20:35:03,198,0.64
2,moist,2015-06-20 20:35:03,220,0.71
1,moist,2015-06-20 20:45:03,200,0.65
2,moist,2015-06-20 20:45:03,220,0.71
1,moist,2015-06-20 20:55:03,199,0.64
2,moist,2015-06-20 20:55:03,219,0.71
1,moist,2015-06-20 21:05:03,199,0.64
2,moist,2015-06-20 21:05:03,220,0.71
1,moist,2015-06-20 21:15:03,198,0.64
2,moist,2015-06-20 21:15:03,220,0.71
1,moist,2015-06-20 21:25:03,199,0.64
2,moist,2015-06-20 21:25:03,220,0.71
1,moist,2015-06-20 21:35:03,199,0.64
2,moist,2015-06-20 21:35:03,222,0.72
1,moist,2015-06-20 21:45:03,199,0.64
2,moist,2015-06-20 21:45:03,220,0.71
1,moist,2015-06-20 21:55:03,199,0.64
2,moist,2015-06-20 21:55:03,221,0.71
1,moist,2015-06-20 22:05:03,200,0.65
2,moist,2015-06-20 22:05:03,223,0.72
1,moist,2015-06-20 22:15:03,199,0.64
2,moist,2015-06-20 22:15:03,226,0.73
1,moist,2015-06-20 22:25:03,200,0.65
2,moist,2015-06-20 22:25:03,222,0.72
1,moist,2015-06-20 22:35:03,199,0.64
2,moist,2015-06-20 22:35:03,222,0.72
1,moist,2015-06-20 22:45:03,200,0.65
2,moist,2015-06-20 22:45:03,222,0.72
1,moist,2015-06-20 22:55:03,200,0.65
2,moist,2015-06-20 22:55:03,222,0.72
1,moist,2015-06-20 23:05:03,201,0.65
2,moist,2015-06-20 23:05:03,222,0.72
1,moist,2015-06-20 23:15:03,200,0.65
2,moist,2015-06-20 23:15:03,222,0.72
1,moist,2015-06-20 23:25:03,200,0.65
2,moist,2015-06-20 23:25:03,222,0.72
1,moist,2015-06-20 23:35:03,200,0.65
2,moist,2015-06-20 23:35:03,222,0.72
1,moist,2015-06-20 23:45:03,200,0.65
2,moist,2015-06-20 23:45:03,223,0.72
1,moist,2015-06-20 23:55:03,201,0.65
2,moist,2015-06-20 23:55:03,222,0.72
1,moist,2015-06-21 00:05:03,200,0.65
2,moist,2015-06-21 00:05:03,223,0.72
1,moist,2015-06-21 00:15:03,200,0.65
2,moist,2015-06-21 00:15:03,223,0.72
1,moist,2015-06-21 00:25:03,201,0.65
2,moist,2015-06-21 00:25:03,222,0.72
1,moist,2015-06-21 00:35:03,200,0.65
2,moist,2015-06-21 00:35:03,223,0.72
1,moist,2015-06-21 00:45:03,201,0.65
2,moist,2015-06-21 00:45:03,225,0.73
1,moist,2015-06-21 00:55:03,200,0.65
2,moist,2015-06-21 00:55:03,223,0.72
1,moist,2015-06-21 01:05:03,199,0.64
2,moist,2015-06-21 01:05:03,222,0.72
1,moist,2015-06-21 01:15:03,201,0.65
2,moist,2015-06-21 01:15:03,225,0.73
1,moist,2015-06-21 01:25:03,200,0.65
2,moist,2015-06-21 01:25:03,224,0.72
1,moist,2015-06-21 01:35:03,202,0.65
2,moist,2015-06-21 01:35:03,224,0.72
1,moist,2015-06-21 01:45:03,201,0.65
2,moist,2015-06-21 01:45:03,225,0.73
1,moist,2015-06-21 01:55:03,200,0.65
2,moist,2015-06-21 01:55:03,224,0.72
1,moist,2015-06-21 02:05:03,201,0.65
2,moist,2015-06-21 02:05:03,225,0.73
1,moist,2015-06-21 02:15:03,202,0.65
2,moist,2015-06-21 02:15:03,225,0.73
1,moist,2015-06-21 02:25:03,201,0.65
2,moist,2015-06-21 02:25:03,224,0.72
1,moist,2015-06-21 02:35:03,201,0.65
2,moist,2015-06-21 02:35:03,225,0.73
1,moist,2015-06-21 02:45:03,201,0.65
2,moist,2015-06-21 02:45:03,225,0.73
